site_code,,,,
TM2,22бу,24.744',114бу,13.085'
TM3,22бу,26.857',114бу,12.181'
TM4,22бу,25.964',114бу,13.176'
TM5,22бу,27.426',114бу,13.456'
TM6,22бу,26.631',114бу,14.506'
TM7,22бу,26.907',114бу,16.057'
TM8,22бу,28.392',114бу,18.003'
TT1,22бу,27.270',114бу,12.717'
SM1,22бу,12.738',114бу,13.885'
SM2,22бу,13.447',114бу,10.691'
SM3,22бу,13.527',114бу,8.980'
SM4,22бу,12.758',114бу,8.315'
SM5,22бу,12.141',114бу,6.728'
SM6,22бу,11.500',114бу,4.743'
SM7,22бу,13.740',114бу,4.473'
SM9,22бу,16.420',114бу,4.024'
SM10,22бу,18.125',114бу,1.919'
SM11,22бу,15.443',114бу,1.078'
SM12,22бу,12.861',114бу,0.869'
SM13,22бу,12.957',113бу,57.724'
SM17,22бу,9.211',113бу,57.727'
SM18,22бу,9.211',114бу,4.746'
SM19,22бу,9.211',114бу,13.077'
SM20,22бу,10.448',113бу,52.932'
ST1,22бу,12.517',114бу,1.493'
ST3,22бу,14.734',114бу,1.928'
PM1,22бу,23.242',114бу,17.145'
PM2,22бу,22.643',114бу,16.687'
PM3,22бу,22.156',114бу,16.910'
PM4,22бу,22.940',114бу,18.819'
PM6,22бу,21.102',114бу,16.213'
PM7,22бу,20.453',114бу,17.703'
PM8,22бу,19.168',114бу,18.745'
PM9,22бу,20.529',114бу,20.196'
PM11,22бу,19.240',114бу,20.163'
PT2,22бу,22.798',114бу,16.540'
PT3,22бу,22.790',114бу,18.400'
PT4,22бу,21.728',114бу,15.879'
JM3,22бу,17.490',114бу,15.657'
JM4,22бу,16.873',114бу,15.378'
DM1,22бу,29.769',114бу,0.644'
DM2,22бу,30.454',113бу,59.549'
DM3,22бу,28.600',113бу,57.551'
DM4,22бу,27.335',113бу,55.937'
DM5,22бу,25.561',113бу,53.388'
NM1,22бу,20.877',114бу,1.286'
NM2,22бу,21.130',113бу,58.815'
NM3,22бу,20.783',113бу,56.783'
NM5,22бу,23.051',113бу,53.972'
NM6,22бу,20.366',113бу,53.908'
NM8,22бу,16.695',113бу,51.886'
NT1,22бу,22.475',113бу,58.353'
MM1,22бу,32.984',114бу,14.271'
MM2,22бу,32.626',114бу,16.648'
MM3,22бу,33.714',114бу,18.615'
MM4,22бу,33.817',114бу,21.483'
MM5,22бу,31.233',114бу,23.633'
MM6,22бу,27.334',114бу,20.997'
MM7,22бу,31.409',114бу,17.824'
MM8,22бу,12.021',114бу,19.345'
MM13,22бу,13.000',114бу,26.920'
MM14,22бу,17.560',114бу,26.920'
MM15,22бу,22.120',114бу,26.920'
MM16,22бу,26.670',114бу,26.920'
MM17,22бу,30.192',114бу,20.960'
MM19,22бу,15.921',114бу,19.411'
WM1,22бу,15.044',114бу,7.363'
WM2,22бу,17.074',114бу,5.730'
WM3,22бу,19.203',114бу,5.826'
WM4,22бу,20.940',114бу,4.256'
WT1,22бу,14.494',114бу,9.737'
WT3,22бу,14.811',114бу,8.918'
EM1,22бу,16.506',114бу,15.335'
EM2,22бу,15.732',114бу,15.971'
EM3,22бу,14.237',114бу,16.144'
ET1,22бу,16.203',114бу,14.624'
ET2,22бу,17.078',114бу,13.783'
VM1,22бу,17.280',114бу,13.839'
VM2,22бу,17.862',114бу,12.619'
,22бу,17.631',114бу,12.526'
VM4,22бу,17.860',114бу,11.654'
VM5,22бу,17.266',114бу,10.510'
,22бу,17.077',114бу,10.600'
VM6,22бу,17.371',114бу,9.665'
VM7,22бу,17.771',114бу,8.416'
VM8,22бу,17.564',114бу,7.175'
VM12,22бу,19.757',114бу,7.278'
VM14,22бу,21.935',114бу,6.527'
VM15,22бу,18.579',114бу,8.539'
VT2,22бу,17.194',114бу,11.304'
VT3,22бу,17.448',114бу,14.250'
VT4,22бу,18.734',114бу,12.814'
VT8,22бу,21.360',114бу,6.867'
VT10,22бу,18.590',114бу,9.430'
VT11,22бу,18.981',114бу,11.814'
VT12,22бу,19.429',114бу,8.587'
